comments,star
"sudah di coba berfungsi dengan baik dan daya hisap nya kuat , baru pertama belanja di sini , puas",5
"Barangnya sudah sampai Tapi kenapa nggak ada kartu garansinya Terus klo rusak, nggak ada alamat service centernya",1
"Kecepatan pengiriman baiik, walau pake cargo terhitung cepet, màaf bukan foto produk karena produk di rumah",5
Fitur Terbaik:mantap Sepadan dengan Harga:alhamdulillah Alhamdulillah bagus tidak mengecewakan.. lumayan kuat sedot debunya..,5
"Daya hisap kuat ,ringan dan sangat membantu debu2 yg biasanya pake sapu beterbangan skr aman pake derma",5
"Produknya baik bgt, tapi ntah kenapa kardusnya penyok bgt dibagian kanan tp untung produknya baik2 saja.",4
proses peking cept 1 hr langsung d krm. cuma admit'ny cuwek bgt kya gk niat jualan,5
"Barang oke, sesuai testimoni yg lain. Vacum cpt panas. Tapi daya sedotnya mantap lgsg bersih",4
Baru datang langsung di coba.. alhamdulillah berfungsi dengan baik dan daya hisapnya luar biasa Terimakasih Semoga awet,5
Sngat bgs...PSN tgl 3 hri in Bru nympai...TPI sngt puas SMA produk ny...,5
Bagus si vacum dan penjual nya yang ga bagus dari pihak anter aja nya lamaaaa nya euy,5
"Ga sempet foto, tapi keceeeee n puas. Sedotannya kenceng n ngangkat debu palingbdalam dr karpet",5
Cpet bgt dteng nya ..alhamdulillah isi paket lengkap dan lnhsung d coba smua normal Smoga aweet,5
Fitur Terbaik: Sepadan dengan Harga: Barangnya bagus meski aga lama di pengiriman tapi Oke lah,5
Suka Dan hrganya terjangkau,5
Barang sesuai dengan deskripsi dan barang berfungsi dengan baik. Semoga awet dan tidak cepat rusak,5
Sepadan dengan Harga:Fungsi sesuai dgn harganya Fitur Terbaik:ok banget simple utk dipakai,5
"sedotan sangat kuat, gampang digunakan, tetapi lumayan cepat panas mesinnya, semoga awet ",5
Bgus daya hisapnya mantep Pemakaian brapa menit udh anget sih mesinnya Tapi masih wajar kok,5
"Mantap cpt nyampe nya,cm cpt panas mesin nya tp ok lah untuk harga segitu",4
"Fitur Terbaik:mantab, sesuai deskripsi, barang sudah dibuka, dicoba dan hasilnya mantab",5
"Tarikan nya kencang, hanya cepat panas. Tapi tetep bintang 5 karna tidakk mengecewakan",5
Harga sesuai. Kualitas oke. Mantep banget deh..paksu seneng punya mainan baru ,5
"Bagus.. pengiriman cepat, semoga aweettt.. dan gak gampang rusaak..",5
mantep!! barang sampai dengan aman tidak ada lecet dll. terima kasih,5
Bagus warna sesuai pesnaan bahan adem lucu bgt pokoknya. Next order lagi bagus bagus bagus,5
"Thx barang berfungsi dengan baik,beli pas flesh sale ,thx shopee n seller",5
Sepadan dengan Harga:sesuai dengan harga Fitur Terbaik:memuaskan Luar biasa dan memuaskan,5
"Maaf, lain videonya,, alat penyedot debunya bagus datangnya juga tidak terlalu lama juga",5
Terima kasih banyak barang sampai dengan selamat sesuai dengan pesanan saya sekali lagi terima kasih banyak,5
Alhamdulillah barang nya bagus Daya isap debunya kuat,5
"Fitur Terbaik:sesuai deskripsi Semoga awet, hisapn kuat, cukup utk penggunaan sehari-hari",5
Bismillah barang sudah sampai Untuk suara memang bising tp bukan yg menganggu. Semoga OK,5
"Kenceng banget vaccumnya, tp lumayan cepet panas klo d pake 5 menit an gitu",5
"Barang ori, pengiriman lebih cepat Dr estimasi. Sudah dicoba, n work well",5
Produk bagus daya hisap oke cuma berisik bgt suara mesinnya sama gampang panas d pake,4
"Baru pertama kali pakai vacum cleaner jadi blm paham pemakaiannya,sedotannya kenceng shiiip deh",5
"bagus buat harga segitu tpi aku dpt model lama, (-) cepat panas",5
"Dinyalain belum lama panas mesinnya , apa karna baru ya ... tp bagus produknya.",5
"Barang sudah sampai, kondisi semua aman dan lengkap.. Tq seller dan bang kurir…",5
"Ringkas, ga ribet pakainya.. sedotannya kuat menjangkau yang sudut² yg susah dijangkau",5
"Alhamdulillah berfungsi dengan baik, model elegant, dan keren.. senang sekali ",5
"Produk bagus, hanya aliran panas terasa ditangan sebab mesin dekat dengan handle.",4
Barang sudah sampai di tempat Pengiriman cepat sampai Barang sudah dipakai Pokoknya top ,5
"Terimakasih pengiriman cepat,semoga berfungsi dgn baik & awet ",5
"Dengan vacum derma ini sangat membantu pekerjaan di rumah, semoga awet terimakasih shopi.! ",5
"Fitur Terbaik:bisa berfungsi dgn baik, cuma cepat panas aja mesinnya",5
sedotan kuat tp cepat panas. blm 5 menit udh kerasa bgt panasnya,4
"Vacum cleanernya bagus, sesuai deskripsi, fungsi dan harga. semoga awet",5
"Barang lumayan bagus dgn harga yg terjangkau,hanya saja mesinnya cepat panas",5
"baguss bersih bgt nyedotnya cuma agak hangat kalo dipake lama, semoga awet",4
Bagus sekali Berfungsi dgn baik Packaging aman Tidak menyesal beli disini thq,5
Fitur Terbaik:low Watt Recommended.. kedua kalinya beli disini..,4
Berfungsi dengan baik...daya hisap kuat... Semoga awet terus alatnya,5
"Produknya bagus, daya hisapnya bagus. Sayangnya mesinnya cepat panas.",4
"Produk oke, tetapi mudah panas dan agak berat kalau di angkat",5
"sampai dengan cepat, bagusss daya hisapnya kencengg, langsung dipake",5
"Kwalitas menurut sya cukup bagus, dgn harga yg murah ",5
Fitur Terbaik:sedotan Sepadan dengan Harga:ya sepadan harga,4
Fitur Terbaik:BH-BHnya Sepadan dengan Harga:bgcghjj Jhcghjjj BCGvhb,5
"Bagus banget barangnya, segala kotoran terisap semua, gak tersisi",5
"Semogaa awet yaaaa,mantep banget barangnya, diskonnyaa passss",5
Fitur Terbaik:mantul Sepadan dengan Harga:mantul Oke banget,5
"Alhamdulillah, produk bagus, cepat sampai nya..terimakasih,",5
"Mantab bekerja dgn baik, dan daya hisapnya kuat ",5
"Barang nya diterima dengan baik,, kualitas sesuai dengan harga",5
super worth it! dateng langsung dicobaaa dan langsung menggugurkan dosa2 di udara,5
Fitur Terbaik:Baik Sepadan dengan Harga:Oke banget,5
Fitur Terbaik:mantap Sepadan dengan Harga:oke Mantap,5
"bagus bgt menghisap debunya, rumah langsung kinclong seketika ",5
"2x belanja disini, barangnya ori dan dikirim dg aman",5
Fitur Terbaik:baik Sepadan dengan Harga:sepadan Mantap,5
"Barang sudah sampai pengiriman cepat, tapi Mesin cepet panas",4
Bagus sudah dicoba berfungsi dgn baik.. Sesuai harapan..,5
Packing okee cepet sampenya dan semoga awet dipakainya yes thankyou,5
Barang diterima dengan baik. Berfungsi baik. Makasih seller,5
Barang sudah datang sesuai pesanan barang berfungsi dengan baik trimakasih,5
"Berfungsi dg baik, langsung eksekusiii.. Cuma agak berat alatnya...",5
"Cakepp... baru coba buat karpet, debunya udh segitu.. hihiii",5
Ya lumayan buat bersihin debu debu yang menempel di ruangan,5
"Baru sampai ,pengiriman cepat padahal menggunakan cargo. Terimakasih banyak. Belum dicoba sih",5
Terimakasih barang telah diterima dengan kondisi baik. Tidak ada rusak semoga awet ya.,5
"Barang berfungsi dengan baik, mampu menyedot depu dengan cepat , sangat Efisien .",5
"Saya baru buka, tp sy blm gunakan sama sekali. Semoga bagus vacuumnya",5
"Daya vakummnya kenceng, mempermudah kerjaan rumaha. Skip nyapu",5
Fitur Terbaik:ㅫ Sepadan dengan Harga:〄 ╔╦╦╦╦╦╗ ╚╩╩╩╩╩╝,5
"Barang sudah sampai dengan selamat, berfingsi dengan baik",5
"buat kado temen, semoga temen suka ^^ sama temen blom sempet dibuka, tapi percaya kalo produknya pasti keren ^^",5
"Makasih kak barangnya udah sampe. Alhamdulillah aman sampe tujuan dan bekerka dengan baik,semoga awet ya kak",5
"Bisa fungsi...tp kq klo cb buat lantai bunyi ngkit ngkit gt y....hmmm gatau jg si,,,trus agak susah geser gt klo buat d lantai.tp bgs,,,rambut jg ke angkut smua",5
"Untuk pengemasan sih aman ya, udah dicoba sejauh ini bagus sih. Overall Oke kok",5
"Terimakasih barang sudah saya terima dengan baik, semoga bisa jadi langganan terus yaaaaa",5
Alhamdulillah sampe jg paketannya Terima Kasih seller Semoga awet Vaacum cleaner nya,5
"Mantap kak, keren enak dipake.. sedotannya juga lumayan kenceng",5
"Sudah dipakai, produk berkualitas, semoga bermanfaat dan awet.",5
"Fitur Terbaik:sepertinya bagus Sepadan dengan Harga:sepertinya Pengiriman bagus, ada buku garansi, smoga awet",5
"Sesuai harga,sedotan nya kurang kencang dan cepat panas.tp lumayan lah untuk harga segini",4
"Sedotannya mantep banget, segala bulu kucing udah numpuk dikarpet keangkat semua wkwkwk",5
Sepadan dengan Harga:Sedotan kencang Banyak pilihan nozzle dan berat produk yang sesuai,4
Barang ok semoga awet trimakasih,5
"blm di coba, karna buat kado. sebenernya harganya emg 400++ an di market place lain ya cm di up dl.",4
"Bagus semua tp rada berat sih emang dan baru di pake 5 menit aja mesin panas,, tp ok semua sedotan kenceng",5
MANTAP BANGETT!!! Beli pas lg diskon nihh BERGUNA BANGET buat sedot debu & rambut terHEMPASS!!! cm agak susah ni diletakkan berdirinya,5
Bagus barangnya ,5
Semua komplit ok ..tapi kenapa baru di pake sebentar udh pnas banget yaa terus berisik,5
Semoga awet Sangat berguna.. Pas dikantong,5
"So the good here turns into bad. If we talk about the latter, then we are talking about the fact that the main large nozzle with a brush is designed for smooth surfaces and is not suitable for carpets. I didn’t count on that. The complete nozzle is quite small and it is not tricky to clean relativel",5
Overall bagus sih. Mesinnya agak cepet panas. Jd tiap 15 menit di matiin. Untuk harga 450rb lumayan lah. Sedotannya kurang kuat. Sikatnya cuman kecil aja. Jd gk bisa untuk angkat rambut/ bulu kucing di karpet. Tabung nya kecil. Jgn beli di jumat sore-minggu. Sy pesn tgl 7. Tgl 10 br di kirim,5
"Lumayan, tp benar kt review cust yg lain. Cepat panas vacuum nya. Awal pakai cepat bgt panasnya dan agak bau kebakar/Angus, sempat takut rusak. Tp setelah itu gpp cuma ya ttp cepat panas, jadi harus sering di matiin. N kurang panjang kabelnya. Selain itu bagus n bersih.",5
Sampai di Purwokerto Jawa Tengah dalam keadaan baik,4
"brngny ternyata PO dan harga lgs anjlok drastis dr yg sy beli, beda hrga turun lumayan jauh 100-150rbuan. setau sy brng diskon gede klo discontinued/ jd laku. jdnyesel beli disini. pdhl officialstore (ngakunya) ksh harga k customer yg jujurlah, jgn dinaikin fantastis trs cust diiming²in diskon gede.",2
"awal2 pemakaian sih oke2 aja yaa.. hampir sebulan pakai sejak terima barang, waktu di pakai beres2 baik2 aja tapi terus tiba2 mati. kirain kabel colokannya longgar. udah dicek udah pindah stop kontak pas dicoba lagi ternyata tetep ga bisaa huhu jadi sia2 belinya kalo ga bisa awet dipakai lama gini ",3
"Bahannya berat banget, agak susah jadinya kalo angkat2 Terus mesinnya cepet banget panasss, ga sampe 5 menit udh panas bngt, jadi ga bisa di pake Lama2 pdhl blm selesai nyedot debunya.. Ada merk lain yg lebih murah lebih enteng dan ga cepet panas jg, tp gapapa dah terlanjur beli",3
"Alhamdulillah barang sampai dengan selamat, baru pemakaian 2x, semoga awet ya, terimakasih kak",5
"barangnya sih berfungsi dg baik namun saat buat bersihin kolong kasur nyangkut deh tu head vacumnya dan patah pula ringnya .dateng ke service center melalui google map disasarin ke toko bangunan wa ke cs deerma ga dibales2.niat untuk meringankan pekerjaan malah jd gini ,sedihnyaaaa pdhl belom ada 1 bln",3
"Daya hisapnya sebenarny sangat kuat, tapi sayang mesinny cepet banget panas kalau masalah ini sebenernya aku ga terlalu masalahin tapi kalau yang ga suka sama suara bising, pasti keganggu banget sih soalnya suaranya mesin nya keras banget. Btw makasih udah kirim produk tanpa cacat, sukses selalu",4
"Vacum cleaner pertamaku.. udah lama bnget pngen beli vacum, cuma maju mundur soalnya ongkir ke daerahku hampir setengah harga dari vacumnya.. bismillah aja pas ada rezeki aku liat review orang2 ttg vacumnya bagus2 jadi mkin yakin beli. Ini hsil vacum bbrapa titik di kamar yg slama ini susah dijngkau",5
"Kualitas barang oke, bisa digunakan. Hanya saja mesinnya gampang panas kalau kelamaan. Ujung kabelnya, karena flat pin plug/steker gepeng yg musti disambung steker kaki bulat (yang sudah disediakan dalam box), musti hati-hati saat mencabut kabelnya setelah pakai.Jangan sampai copot,cegah kesetrum",5
"BARANG TIDAK BERFUNGSI! ADMIN BERTELE-TELE DAN TIDAK BERTANGGUNG JAWAB Kecewa sih, sekelas official shop tapi pelayanan nya sangat buruk! barang rusak disuruh beli sendiri, yg ada nambah biaya lagi. Ngga rekomen!!! *itu video nya saat pertama kali aku coba, ngga expect kalo bakal ngga hidup, sampe aku bilang “kok ngga hidup”",1
"Sepadan dengan Harga:sepandan baru pertama kali beli vacuum lumayan enteng di pegang nya, worth it sihh pesannya darj hari minggu sampe di hari selasa, sedotannya lumayan kenceng klo untuk debu udh nempel kurang bisa kesedot but, yang lain rambut atau bulu kucing bisa kesedot",4
"Bagusssssssssss, sukak... Datengnya cepet kukira bakal lama.",4
"Kekurangannya pelayanannya buruk , katanya segera dikirim ternyata belum dikirim kirim sampai saya ingetin tiap hsri , order tgl 2 dikirim tgl 5 , dan alasannya kirim lama karena ekpedisinya Si CEPAT lama pickupnya , padahal statusnya drop off bukan pickup by kurir ? Banyak alasan basi..",2
review awal : -foltnya aga tinggi sekitar 600an -dicoba baru 5 menit sudah panas -cepet bgt ngebersihin lantai -daya serap yg cukup kencang di karper -lumayan ringan -tpi untuk bersihin kolong lemari kurang tipis bentuknya -dan kabel ngga bisa berputar 360° atau ttp stay aja thankyou,5
Okeeh,5
"Bagus. Liat review banyak yg bilang suaranya berisik banget, tapi ternyata biasa aja. Kalo cepet panas emang iya sih bener. Tapi worth it kok! Beli pas sale murah banget. Udah dapet free plugnya jadi bisa langsung pake ",5
"sdah sampai dengan aman wlpun bublewrpnya pda sobek, sdah di coba, lmayan berat, berfungsi dgn baik, agak cpat panas mesinnya, daya hisapnya sangat baik, smoga awet dan gk ad problem setelah di coba hari ini ",5
"Cukup berisik. Roda vacuum bawah juga berisik. Tidak ada roll brush nya. Daya vacuum kuat. Tidak ada setelan level, jadi semisal perlu men vacuum dengan daya vacuum yang lebih lemah, tidak ada opsi.",5
"Parah kurirnya sih ini kalo pesen disini gak recommended buat jnt cargo , barang nyasar padahal di alamat tertera jelas Ada rt rw , nyampe malem malem cari barang untungnya ketemu gak recommended pake jnt cargo pokonya",5
"hmmm barang yg saya dapat seperti reject ada difoto itu lecet gitu ad tanda stikernya jg , dan pas d buka emg ud kebuka bublle wrapnyaa packingnya tipis bgt . blm d coba semoga tidak rusak",4
"Vidio unboxingnya ada 4 menit jd ga bsa di upload. Semoga bisa di pake, dan bagus",4
"Sudah diterima dengan baik, Barang sesuai dengan pesanan, makasih Pemakaian 15menit sudah panas tapinya ",4
"Produknya lumayan oke, tapi syaangnya cepet banget panas pas dipake. Terus juga buat kartu garansinga gak ada. Jadi bingung nanti kalau ada kendala mesti gimana. Semoga aha ini awet sih",5
"Fitur Terbaik:ga perlu charging jadi bisa pakai lebih lama Sepadan dengan Harga:sesuai harga Pengiriman lama bgt parah sih pake nyasar segala, untung aja balik ke alamat yg sesuai",5
Bagus si sedotanya kenceng juga sayang nya cepet banget panas di mesinya jadi takut kalo pengguna an yg waktu lama buat bersih2 gitu. SEMOGA AWET AJA SIH BIAR GA BELI2 TERUS ,5
"alhamdulillah berfungsi dengan baik, lebih aman pake pengiriman kargov klo kaya gini",5
"Sepadan dengan Harga:sudah dicoba, mayan lah dengan harga tsb Tapi packaging sangat buruk, bahkan sampai selotip di dus terbuka, untung tidak ada barang yang hilang.",5
Dapat berfungsi dgn baik Kalo dipake agak lama panas Buka tempat debunya agak susah keknya ku yg tak mengerti tp semoga terbiasa Nyedotnya kuattt dan keren sih debu banyak keangkat,4
"Produk sudah sampai dengan selamat. Proses kirim lumayan lama sama kurir nya. Tadi juga kondisi nya lakban sudah terbuka. Tp gpp kok, barang nya ttep aman",4
Barangnya sampai. Lumayan cepat.. cuma barang pas sampe panassss.. pas buka box nya semua hangat kayak habis dipakai.. mungkin karna kena jemur kurir  overall okee..,5
Harga terjangkau tpi cepet panas trus pengiriman ny lama sekali..pesan tanggal 3 hri ini bru nyampe...nyedot debu nya lumayan kencang..it's oke lah...thanks seller,4
Barang sudah di terima dengan baik dan benar. Pengiriman lumayan lama. Tapi untuk harga segt worth it lah. Daya hisap lumayan kuat. Recommended lah...,5
"Produk ori, kemasannya agak penyok sedikit, dan buble wrap sobek2. Bukan salah seller mungkin ekpedisinya yg kurang care. Tapi masih bisa berfungsi dg baik ",5
"Pengiriman cukup lama, tapi saat sampai dan dicoba bekerja dengan baik jadi terasa terbayarkan menunggunya. Daya hisap tinggi, walau cepat panas vacumnya. Tapi puas dengan hasilnya",5
"Fitur Terbaik:lumayan Sepadan dengan Harga:ya Bagus sih cuma cepet panas mesin nya harus dimatiin dl nggu smp dingin , trs br bisa dipake lagi ,",4
"Bagus baget, lumayan bisa banyak ngangkat debu dan bulu bulu anabul, tapi sayangnya mesinnya berisik juga cepat panas, tapi gak masalah yang penting rumah bersih",5
"Saya kasih bintang 4 ya, agak sedikit kecewa dengan deerma yg lama, panjang kabelnya kurang 1 meter dan colokannya tidak sebagus yg pertama saya beli disini",4
"Alahmdullilah paket udh sampai dengan selamat, nyedot debu nya super duber mantul, cuma vacum nya kenapa ya cepat Panas gitu, semoga udh ok terima kasih",5
"Ketipu sama foto, kirain ga ada kabel rupanya ada kabel. Seller di tanyain ada kabel apa ngga, ga di bales, bintang 2 aja yak",2
"Barang ok gk ada masalah..... Cm Lama bgt pengirimannya, padahal sama2 jakarta, tp pengirimannya kalah cepet sm yg d kirim keluar pulau jawa.",5
"Dus barang dalam keadaan terbuka , barangnya di dalam tidak tersusun , kaya asal2an dimasukin. Heran sumpah. Kok ada packing barang baru kaya begini.",1
"Vakumnya benar2 nyedot debu halus, bagus banget sesuai dengan harapan, semoga aja bisa bertahan lama cuma merasa agak berat aja sih tapi gpp itung2 olahraga",5
"Maaf tidak upload foto vacumnya karena sudah dibawa kelantai atas,tak sempat naik foto Vacumnya bagus terimakasih",5
"Udah dicoba berfungsi dengan baik,sayang pengirimannya super lelet.padahal udh sampe batam 3hari baru diantar kerumah itupun jam 10malam.bener2 ga profesional.",4
Mesin cepat panas Kardus udh kebuka (ngak tau dari sananya atau jasa pengirimannya) tapi barangnya aman Harga segitu boleh lah.... lumanyan kuat tarikan,4
"produk sangat baik, membersihkan rumah jadi makin menyenangkan karna adanya vacuum cleanernya, hanya saja vacuumnya cepat panas jadi tidak bisa lama-lama menggunakannya.",5
"Dipake 3 hari, mesin mati, komplain, katanya diperbaiki, udah diperbaiki katanya, nyampe rmh masih mati. Vacum nya saya buang",1
Buat sedot debu mobil dan sofa bagus. untuk lantai tidak maksimal. tidak untuk penggunaan lama. karna mudah panas. listrik rendah.,4
Pas saya buka udh kebuka kardusnya ga di lakban  ya kalo abis d cek bisa kali di lakban lg kan. Mana reyot sana sini,4
"pengiriman agak lama wajar karena libur lebaran, kualitas ny sangat oke, daya sedot nya oke bgt, cuman suara nya berisik bgt huhu",5
Bagus. Dikirim versi baru. Vacuum bekerja dengan baik. Semoga awet ya.,5
"Maaf tidak sesuai gambarnya  Tapi alhamdulillah semuanya berfungsi dgn baik, hanya saja suaranya kurang halus. Lebih halus kurumi ",5
"Suaranya kenceng bgt, tapi sedotannya kurang kenceng.. kotoran yg agak besar pun susah disedot harus berulang2 kali... lumayan lah",5
Sungguh2 Puas buanget pokoknya Debu2 dan bulu2 kucing semua di libas habis sama produk ini... Pokoknya top markotop buanget dech...,5
Mantaappp tapi pengiriman agak lebih lama :(( tapi okee pacakaging kalo dr luar aman tapi belum dibongkar terimakasih yaa,5
"maaf Baru sempat review,vacumx benar2 nyedot banyak debu,karpetku langsung bersih dr debu disedot semua rekomended ",5
"Pengiriman oleh kurir lama sekali, Mesin vakum cepet panas. Tp lumayan lah buat bersihin karpet, sama lantai ",4
"Pengiriman cepat dan aman, tapi barang gak lengkap, sapu yg besarnya gak ada, dan mesin cepat panas",3
"Bagus barangnya, cuman resi dan pengiriman lama, sempet khawatir, tapi Alhamdulillah lgsg di kirim hari selasa,",5
"Belum di coba semoga awet dan membantu membersihkan rumah , pengemasannya, pas brg DTG harga baru promo ",5
"Barang bagus, cuman agak kecewa di pengemasan cmn lapis bubblewrap tanpa dus lagi jd ada penyok2 di dus",5
Murce! Sedotan mantapsss... Suara emang cukup kencang & gampang panas.. tp yaudahlah murah soalnya kan..,5
"Alat yg sangat penting untuk bersih2 rumah, panas mesinnya msih standar aja sih menurutku. Untuk semuanya oke, terima kasih",4
Mantap lah poko nya,5
"walaupun barangnya sampek, tp tetep udh g akam beli disini lg. super kecewa sama pelayanannya.",1
Sedotannya bersih bgt bgt bgt gak perlu di pel udh keset. Tp minusnya suaranya gila bener bunda wkwkwkwk,5
"Berat banget mesinya, agak cepet panas, daya sedot kencang. Terima kasih seller dan shopee",3
Bagus cara rakit nya juga gampang banget. Suara ga terlalu bising kotoran di karpet langsung terangkat ,5
Produk sudah dicoba dan berfungsi dengan baik. Terima Kasih,5
Kk brg ny bagus tp pegangan mmg mudah panas itu normal apa gmn ya kk Mkasi ka,5
"Ga nyedot benang2 di karpet, cepet panas, yg skrg colokannya beda dr yg dibeli sebelumnya",3
"Produk bagus,v sayang colokan nya ga umum,, jd susah nyari kepala colokan nya..",5
Sekali pake ga ada 2 mnit panas jgn berekspektasi tinggi. Sedotan nya td mayan si,3
"Ini vacuum yg sy inginkan dr tahun Lalu, hanya masih mahal..skrg lagi turun harga",5
Tidak ada kerusakan Adminnya tanggap Bagus Tidak ada lecet Mantavvv Bagus Tidak ada lecet Mantavvv ,5
"Rekomendasi untuk rumah ga terlalu besar, pengen bersih2 tapi satset, mesinya cepat panas saja, overall cakep!",5
Semoga awet barangnya pengiriman lumayan sangat kencang tarikan vacumnya dan suka cuma sayang ga lgi fres sale,5
"mantap sih sedotan debunya. cuma awal2 ada bau gak enak gitu, mungkin karena mesin baru",5
cepet banget sampenya baru kemaren order hari ini udh smpe. moga produknya awet. aamiin,5
Bagusssss banget siihhh buat harga seginiii sedotanya kencengg sampe koin juga ikut kesedotttt topppppppppp dehhhhhhhh ……………………..,5
"sesuai harga, tapi termasuk bagus utk harga segitu. hanya saja mesin cepat panas",4
"Barang berfungsi dengan baik, hanya saja handle tangannya mudah copot. Selebihnya oke.",5
"Produk bagus cuma colokannya kaki nya 1, jd blm bisa ke pakai.dech",3
sedotannya kenceng. lumayan buat bersih bersih. cuma handle kadang cepet panas .,5
Lama bgt pengirimannya. Masa sampe 5 hari. Untuk barang okey banget.,5
"Paketnya sudah sampai dan bagus, tes nyala",5
produk datangnya cepat bgt satu hari sampai dan datang lengkap mulusssss MANTAP ,5
"Lumayan kencang, tp model kepalanya bikin daya isapnya jd kurang kuat..",4
"Pengiriman lama ke Manokwari-Papua Barat, tp alhamdulillah barang ditrima dg baik.",4
Memang cepet panas kalau digunakan Tapi daya hisap lumayan oke Thx seller,5
"Pengirimannya agak lama sih, tapi produk original, semoga kualitasnya bagus",5
Walpn terlambat dlm pemgiriman tp bagus barangnya hampir aja mo q cancel,5
"Kualitas produk baik, cuma sayangnya sampai di pontianak, dus penyok",4
"Sepadan dengan Harga:Harga sesuai barang Sesuai gambar dan deskripsi, semoga awet",5
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan bagus!!,5
Sambungannya kurang antara selang Ama mesinnya kurang kuat Seperti mau copot,3
"Mesin nya klo dipakai bentar cepat panas,, daya hisap oke",4
"Daya hisap kuat,suara mesin tidak bising, mudah dgunakan",5
Fitur Terbaik:kurang menyedot debu Daya hisap kurang.,3
"Kardusnya penyok ya, untung bagian dalamnya aman tentram.",5
Baru sampe langsung dicoba buat vacum kursi. Sejauh ini bagus. Cuma kemaren pengemasannya agak lama. Terima kasig,5
"Sukaaaaaaaaaaakkkkkkkkkkkk  Terimakasiiiiiihhhhh, gag nyangka jugak bakal cepet dateng nya langsung dipakek buat bersihin debu2 sofa dan kasur ",5
Barang sampai dengan selamat,5
"Bagus... Ringan, cuma agak berisik suaranya. Sedot debu² di bangku.. Makasih..............",5
Mantul... debu2 dikasur yg nggak terlihatpun kesedot. Mudah juga cara pakai dan simpannya,5
Sudah dicoba dan berhasil buat angkut si bulu koceng.,5
"Maaf Vidionya berbeda karena udh dksh k orgnya,,, Semoga awet dan kurirnya okee ",5
"Berfungsi dengan sangat baik, terimakasih seller",5
Bismillahirrahmanirrahim semoga bertahan lama,5
Ok mantap...di status pengiriman masih dijakarta ee ga tau nya udah nongol hari ini..is the best lah,5
Mantappppppppppppppppppppppppppppp...gjfghgfffjjghjgggfttgjkhfffthhhgggdhhtfddgghhjkjgdghhddsdddfghllouyggdgghhhuyh6hygyggytttttfre332,5
"Baik, dapat digunakan dengan baik. Semuanya bekerja dengan baik. Tidak ada kendala, alhamdulillah",5
Belum coba barang nya semoga berfungsi dengan baik sih. Thank you seller ,5
Product sudah sampai dengan tidak ada kekurangannya Sudah di tes ok Terima Kasih,5
Pengirimannya saja ya lambat barangnya top markotop,5
Alhamdulillah mendarat dg selamat. Trims ya kk. Belum dicoba semoga awet. ,5
Mantap...,5
"Sedotannya mantap, karpetnya sampe ke ikut",5
Bagusss banget.. Mantap pkk nyaa.. Terimakasih..........,5
Barang mantappp bagus sedotan nya kenceng,5
"Mantap, barang d terima dgn aman dan cepat. Sdh d pakai bersihkan rmh.",5
Alhamdulillah paket sudah sampai dan gak ada yang cacat dan berfungsi dengan baik,5
Fitur Terbaik:semua berfungsi dengan baik,5
Mantul. Barang sampe dengan selamat.,5
Berfungsi dengan baik Suction nya mantap,5
"Bagussss bangettt buat kadooo, semoga aweet yaaa. Makasiiih seller",5
Sorry fotonya gak sesuai karena ini dijadiin kado nikahan temenku. Tapi dia seneng bgt dapet kadonya karena emang dia suka yg praktis2 xixi,5
Agak berat ya tapi daya hisapnya oke sih yaudah suka...................,5
"Terima kasih banyakk, paket sudah diterima dengan baikk..",5
Fitur Terbaik:kenceng sedotan nya,5
"Barang sampai dengan aman, tp belum cek buat dirakit krn buat kado jd cek2 ombak aja lalu bungkusss. Semoga aman sentosa dan awet. Thank you!",5
"maaf fotonya tidak sesuai. barangnya aman smpe tujuan, via cargo ke ternate  mantep ",5
Alhamdulillah produk nyampe sesuai dengan harapan,5
Barang mantap sekali beli pas diskon Sudah langsung pakai dan bekerja dengan baik,5
Mantul (mantap betul),5
Fitur Terbaik:good Sepadan dengan Harga:good,5
"Barang sudah sampai, dan sangat cepat sampainya",5
Mantap,5
Bagusssssssssss lucuuuuuuuuu sukaaaaaaaaaa tapi lumayan berat,5
Pengirimannya cepat dan produk berfungsi dengan baik,5
"Bagus, berfungsi dg baik Packing aman ",5
pekerjaan rumah jadi sangat terbantu dengan vacum ini. Sudah aku coba dan bisa berfungsi dengan baik. Smoga awet ya.,5
Sudah di Cobain.. semua alat berfungsi dengan baik. suka sekali. Terima kasih,5
"Packing rapi, barang bagus, harga murah dan ori",5
"Pengiriman cepat, packing rapi & aman, barang ok",5
"Pengirimannya cepat, semoga awet nihh harga lumayan terjangkau",5
"barngnya mantap,makasih shopee makasih kurirnya baik",5
Alhamdulillah sudah sampai dan sudah d coba.. vacumnya bekerja dg baik..,5
Mantaaaaap penyedotnya kenceeeng semua debu bisa keangkat,5
"Akhirnya yang ku tunggu2 sampai juga , tambah semangat deh bersin rumah , blm ku coba krna baru sampai banget , smoga awet dan tahan lama ya ...",5
Bintang cukup mendefinisikan barang seperti apa ,4
sejauh ini masih aman,4
Mantap!,5
Fitur Terbaik:belum tau Sepadan dengan Harga:belum tau Belum tau krn buat kado temen. Semoga oke dan fungsional. Thanks a lot!,5
"Alhamdulillah barang sampai dengan selamat, beruntung dapat voucher potongan dri shopee 100rb. Semoga awet vacumnya.",5
